ranking, submission_id, language, time, submission_date,
4597,13398055,C++,16,4/18/13, 6:24:29 PM
4598,91631292,C++,16,5/28/13, 7:30:30 PM
4599,82953723,C++,16,6/5/13, 8:25:23 AM
4600,38599011,C++,16,6/9/13, 6:33:58 PM
4601,87130713,C++,16,6/9/13, 6:41:11 PM
4602,69617784,C++,16,6/9/13, 6:41:36 PM
4603,20167928,C++,16,6/9/13, 7:29:36 PM
4604,9046640,C++,16,6/13/13, 11:14:27 AM
4605,46732755,C++,16,6/18/13, 11:33:20 PM
4606,10012789,C++,16,6/30/13, 6:50:10 PM
4607,63771364,C++,16,7/14/13, 12:16:30 PM
4608,39555166,C++,16,7/29/13, 3:51:51 PM
4609,15743104,C++,16,7/30/13, 1:17:26 PM
4610,98130541,C++,16,8/20/13, 7:47:38 PM
4611,99944611,C++,16,9/1/13, 12:50:34 AM
4612,3599298,C++,16,9/2/13, 7:44:35 PM
4613,97498136,C++,16,10/27/13, 1:16:06 AM
4614,56617073,C++,16,10/28/13, 11:00:37 AM
4615,56543851,C++,16,11/1/13, 9:49:18 PM
4616,5262401,C++,16,11/14/13, 11:28:46 AM
4617,13812711,C++,16,11/14/13, 10:22:40 PM
4618,15586378,C++,16,11/29/13, 3:05:06 AM
4619,15439666,C++,16,12/5/13, 7:12:20 AM
4620,60252774,C++,16,12/21/13, 5:09:47 PM
4621,71190046,C++,16,12/23/13, 11:24:03 PM
4622,86932286,C++,16,1/5/14, 7:17:05 PM
4623,34726450,C++,16,1/8/14, 12:57:59 PM
4624,61194484,C++,16,2/1/14, 8:52:11 AM
4625,65637872,C++,16,2/10/14, 10:06:06 PM
4626,40959824,C++,16,2/11/14, 12:13:45 PM
4627,56217060,C++,16,2/11/14, 11:02:03 PM
4628,22714350,C++,16,2/17/14, 2:10:10 AM
4629,55980805,C++,16,2/17/14, 11:20:32 PM
4630,59105584,C++,16,2/18/14, 9:59:45 AM
4631,49873540,C++,16,3/1/14, 1:31:50 PM
4632,56633830,C++,16,3/6/14, 2:25:19 AM
4633,84276427,C++,16,3/7/14, 3:43:33 PM
4634,70149553,C++,16,3/14/14, 5:54:30 PM
4635,95442862,C++,16,3/16/14, 10:33:05 PM
4636,61712070,C++,16,3/19/14, 1:18:55 AM
4637,92872090,C++,16,3/24/14, 5:47:45 PM
4638,56154515,C++,16,3/27/14, 10:34:42 AM
4639,84667275,C++,16,3/28/14, 7:39:03 PM
4640,54494431,C++,16,4/10/14, 7:57:14 PM
4641,26008697,C++,16,4/23/14, 9:34:05 PM
4642,59453134,C++,16,4/28/14, 8:54:04 PM
4643,72371124,C++,16,5/14/14, 11:41:45 PM
4644,3033115,C++,16,5/18/14, 12:01:17 PM
4645,20173845,C++,16,5/18/14, 12:04:14 PM
4646,28964163,C++,16,5/18/14, 6:32:52 PM
4647,40226564,C++,16,5/31/14, 6:49:35 PM
4648,82730977,C++,16,6/2/14, 8:31:00 PM
4649,50536665,C++,16,6/5/14, 6:56:54 PM
4650,61632894,C++,16,6/24/14, 11:32:45 AM
4651,88613896,C++,16,7/1/14, 4:07:49 AM
4652,42064738,C++,16,7/1/14, 5:40:48 PM
4653,78464432,C++,16,7/1/14, 8:35:13 PM
4654,16393515,C++,16,7/24/14, 4:47:08 PM
4655,47831260,C++,16,7/24/14, 5:17:02 PM
4656,17274237,C++,16,7/29/14, 7:14:57 AM
4657,7703760,C++,16,7/29/14, 1:50:21 PM
4658,24487136,C++,16,7/30/14, 2:28:38 PM
4659,94702766,C++,16,7/30/14, 9:25:40 PM
4660,49001476,C++,16,7/31/14, 8:14:31 PM
4661,46220596,C++,16,7/31/14, 8:30:20 PM
4662,10616518,C++,16,8/1/14, 1:34:31 PM
4663,44515433,C++,16,8/1/14, 1:52:38 PM
4664,178248,C++,16,8/1/14, 1:56:42 PM
4665,11088571,C++,16,8/1/14, 4:24:37 PM
4666,49751473,C++,16,8/1/14, 5:39:01 PM
4667,73605977,C++,16,8/1/14, 8:52:15 PM
4668,68457344,C++,16,8/1/14, 9:51:46 PM
4669,27970382,C++,16,8/1/14, 10:08:45 PM
4670,39174686,C++,16,8/1/14, 10:19:32 PM
4671,39451166,C++,16,8/8/14, 7:18:21 PM
4672,80410786,C++,16,8/23/14, 3:04:14 PM
4673,18348168,C++,16,8/31/14, 8:15:27 PM
4674,31411508,C++,16,9/1/14, 3:46:09 PM
4675,87537472,C++,16,9/3/14, 9:49:42 AM
4676,58649233,C++,16,9/6/14, 7:39:47 PM
4677,42338674,C++,16,9/13/14, 1:33:31 AM
4678,70232851,C++,16,9/16/14, 10:53:34 AM
4679,23771559,C++,16,9/18/14, 10:05:29 AM
4680,9192140,C++,16,9/18/14, 12:38:31 PM
4681,24603809,C++,16,9/19/14, 10:22:26 PM
4682,9257592,C++,16,9/20/14, 4:09:33 PM
4683,86824764,C++,16,9/22/14, 9:03:38 PM
4684,74934154,C++,16,10/2/14, 2:45:52 PM
4685,34633653,C++,16,10/3/14, 11:04:24 PM
4686,51313784,C++,16,10/26/14, 8:42:45 AM
4687,18468963,C++,16,11/7/14, 1:17:25 AM
4688,78868636,C++,16,11/21/14, 9:39:52 PM
4689,85535979,C++,16,11/22/14, 3:45:53 AM
4690,82692628,C++,16,11/26/14, 11:18:52 AM
4691,14046221,C++,16,11/28/14, 4:49:36 AM
4692,10255426,C++,16,12/6/14, 11:35:01 AM
4693,72598381,C++,16,12/8/14, 1:48:53 PM
4694,27758001,C++,16,12/14/14, 5:32:12 AM
4695,63100087,C++,16,12/14/14, 10:35:04 AM
4696,74217722,C++,16,12/15/14, 6:09:09 PM
4697,81474208,C++,16,12/21/14, 5:49:14 PM
4698,88416385,C++,16,12/28/14, 5:35:40 PM
4699,12215652,C++,16,12/29/14, 2:47:33 PM
4700,38004022,C++,16,1/6/15, 10:05:17 AM
4701,26057600,C++,16,1/24/15, 12:10:54 PM
4702,45196710,C++,16,1/26/15, 9:33:26 PM
4703,38357156,C++,16,1/30/15, 3:46:23 PM
4704,26482775,C++,16,1/31/15, 9:12:49 AM
4705,22244251,C++,16,2/4/15, 11:11:01 PM
4706,68994449,C++,16,2/5/15, 10:20:13 AM
4707,10587709,C++,16,2/5/15, 12:43:44 PM
4708,40203467,C++,16,2/5/15, 7:50:21 PM
4709,6894406,C++,16,2/6/15, 6:17:26 AM
4710,66552650,C++,16,2/6/15, 12:23:57 PM
4711,53325988,C++,16,2/6/15, 12:31:02 PM
4712,52721878,C++,16,2/7/15, 3:02:06 PM
4713,56012082,C++,16,2/7/15, 5:44:32 PM
4714,2038176,C++,16,2/7/15, 5:46:07 PM
4715,78433604,C++,16,2/8/15, 12:24:01 PM
4716,34969539,C++,16,2/8/15, 4:50:36 PM
4717,47130344,C++,16,2/9/15, 5:59:44 PM
4718,9469875,C++,16,2/9/15, 7:33:43 PM
4719,38426188,C++,16,2/9/15, 9:43:40 PM
4720,47256861,C++,16,2/9/15, 10:11:45 PM
4721,96708519,C++,16,2/9/15, 10:31:19 PM
4722,25419177,C++,16,2/10/15, 5:22:30 PM
4723,96551925,C++,16,2/10/15, 6:21:09 PM
4724,49466479,C++,16,2/10/15, 9:04:42 PM
4725,26947027,C++,16,2/11/15, 9:05:37 AM
4726,73012383,C++,16,2/11/15, 12:18:47 PM
4727,2594037,C++,16,2/11/15, 1:07:14 PM
4728,47710867,C++,16,2/11/15, 2:42:39 PM
4729,90478947,C++,16,2/11/15, 6:33:03 PM
4730,53920711,C++,16,2/13/15, 9:37:00 PM
4731,84035056,C++,16,2/14/15, 11:26:34 PM
4732,37812572,C++,16,2/17/15, 8:02:33 PM
4733,81442888,C++,16,2/21/15, 2:31:00 PM
4734,88909498,C++,16,3/3/15, 3:55:35 PM
4735,95064389,C++,16,3/6/15, 10:08:14 PM
4736,98855001,C++,16,3/17/15, 8:23:41 PM
4737,98331386,C++,16,3/28/15, 2:51:51 PM
4738,94584206,C++,16,4/1/15, 2:27:42 PM
4739,73503574,C,16,4/4/15, 12:42:31 PM
4740,60648527,C++,16,4/4/15, 11:39:29 PM
4741,54623880,C,16,4/10/15, 11:28:15 PM
4742,70557991,C++,16,4/14/15, 3:01:34 PM
4743,8034554,C++,16,4/22/15, 5:32:07 PM
4744,34454350,C++,16,4/23/15, 2:28:28 PM
4745,25934018,C++,16,4/27/15, 12:52:39 PM
4746,91741224,C++,16,4/28/15, 7:24:50 PM
4747,80562380,C++,16,5/2/15, 12:29:17 PM
4748,65084281,C++,16,5/19/15, 8:16:14 PM
4749,5170756,C++,16,5/19/15, 8:16:17 PM
4750,812174,C++,16,5/19/15, 8:17:34 PM
4751,91696874,C++,16,5/29/15, 4:55:26 PM
4752,4035512,C++,16,6/11/15, 2:08:46 AM
4753,62335591,C++,16,7/14/15, 8:57:46 PM
4754,57896944,C++,16,7/25/15, 5:13:55 AM
4755,85649906,C++,16,7/30/15, 2:12:45 PM
4756,84583252,C++,16,7/30/15, 3:34:26 PM
4757,32351479,C++,16,7/31/15, 5:21:09 PM
4758,86714179,C++,16,8/5/15, 11:14:47 AM
4759,87873397,C++,16,8/7/15, 6:06:14 PM
4760,74318337,C++,16,8/14/15, 8:35:03 PM
4761,70607573,C++,16,8/15/15, 12:04:55 PM
4762,45890834,C++,16,8/18/15, 4:36:20 PM
4763,14894848,C++,16,8/20/15, 4:45:19 AM
4764,26431180,C++,16,8/25/15, 2:23:53 PM
4765,15632427,C++,16,8/25/15, 3:28:27 PM
4766,85508031,C++,16,8/27/15, 12:59:06 PM
4767,3741615,C++,16,8/27/15, 4:28:18 PM
4768,78171451,C++,16,9/5/15, 1:08:58 AM
4769,20841726,C++,16,9/7/15, 10:07:40 PM
4770,85637585,C++,16,9/12/15, 12:45:33 AM
4771,62118857,C++,16,9/14/15, 1:35:37 AM
4772,17384770,C++,16,9/16/15, 1:43:33 PM
4773,38803543,C++,16,9/17/15, 6:33:21 AM
4774,75202267,C++,16,9/18/15, 11:41:58 PM
4775,49609635,C++,16,9/19/15, 12:45:42 AM
4776,78675514,C++,16,9/19/15, 11:56:38 PM
4777,19857583,C++,16,9/20/15, 9:51:05 PM
4778,51621412,C++,16,9/22/15, 2:38:56 AM
4779,98493267,C,16,9/22/15, 2:25:58 PM
4780,91438037,C++,16,9/23/15, 10:04:47 PM
4781,50538706,C++,16,9/24/15, 12:01:52 AM
4782,56722119,C++,16,9/24/15, 11:41:20 AM
4783,83971692,C++,16,9/25/15, 1:28:55 PM
4784,22726566,C++,16,9/25/15, 4:40:30 PM
4785,30524377,C++,16,9/25/15, 6:12:09 PM
4786,67497686,C++,16,9/25/15, 9:22:43 PM
4787,34752063,C++,16,9/26/15, 12:23:56 AM
4788,97887276,C++,16,9/27/15, 3:35:29 AM
4789,99996510,C++,16,9/29/15, 12:23:04 PM
4790,55165754,C++,16,10/3/15, 6:20:52 PM
4791,61095010,C++,16,10/7/15, 12:29:51 AM
4792,61699507,C++,16,10/7/15, 11:38:03 AM
4793,78116615,C++,16,10/8/15, 7:44:27 PM
4794,39299837,C++,16,10/9/15, 3:29:55 PM
4795,2233638,C++,16,10/10/15, 10:12:53 AM
4796,85053728,C++,16,10/10/15, 4:18:58 PM
4797,62392672,C++,16,10/11/15, 11:44:13 AM
4798,38382055,C++,16,10/12/15, 12:31:19 AM
4799,48197262,C++,16,10/12/15, 9:31:23 PM
4800,1916448,C++,16,10/16/15, 4:23:24 PM
4801,93381070,C++,16,10/20/15, 2:57:06 AM
4802,24895648,C++,16,10/21/15, 4:05:24 PM
4803,97788897,C++,16,10/21/15, 6:10:41 PM
4804,35876906,C++,16,10/22/15, 3:56:33 PM
4805,88728166,C++,16,10/24/15, 12:11:54 PM
4806,16006071,C++,16,10/24/15, 3:32:27 PM
4807,70702,C++,16,10/25/15, 1:12:11 AM
4808,91366252,C++,16,10/26/15, 2:06:50 AM
4809,54486256,C++,16,10/27/15, 2:53:01 AM
4810,23500365,C++,16,10/30/15, 3:20:46 PM
4811,62288590,C++,16,10/31/15, 1:04:17 PM
4812,92424515,C++,16,11/2/15, 12:14:53 AM
4813,94562406,C++,16,11/3/15, 10:34:08 PM
4814,64195746,C++,16,11/7/15, 2:10:39 PM
4815,82848142,C++,16,11/11/15, 4:55:31 AM
4816,81357396,C++,16,11/11/15, 3:13:11 PM
4817,6941696,C++,16,11/15/15, 12:03:09 PM
4818,2043054,C++,16,11/17/15, 4:56:49 PM
4819,11956236,C++,16,11/17/15, 8:04:44 PM
4820,26884343,C++,16,11/18/15, 3:46:31 AM
4821,43737981,C++,16,11/18/15, 8:45:08 AM
4822,10455265,C++,16,11/18/15, 12:42:43 PM
4823,36797351,C++,16,11/18/15, 3:18:08 PM
4824,94700032,C++,16,11/18/15, 4:51:01 PM
4825,78008846,C++,16,11/20/15, 12:19:42 AM
4826,80251770,C++,16,11/21/15, 6:39:55 PM
4827,52582999,C++,16,11/25/15, 11:08:25 AM
4828,98112602,C++,16,11/25/15, 10:44:30 PM
4829,53084604,C++,16,11/29/15, 1:57:11 PM
4830,15820223,C++,16,12/3/15, 6:35:36 PM
4831,37401469,C++,16,12/5/15, 12:13:09 AM
4832,4786545,C++,16,12/6/15, 5:58:59 PM
4833,93922746,C++,16,12/6/15, 8:28:42 PM
4834,92241950,C++,16,12/6/15, 10:43:58 PM
4835,40757441,C++,16,12/7/15, 12:32:31 AM
4836,12220574,C++,16,12/7/15, 12:47:43 AM
4837,24340874,C++,16,12/7/15, 1:21:37 AM
4838,66562382,C++,16,12/7/15, 2:41:45 AM
4839,37436327,C++,16,12/7/15, 4:05:59 AM
4840,42622236,C++,16,12/7/15, 4:39:23 AM
4841,3489591,C++,16,12/7/15, 3:37:29 PM
4842,74426185,C++,16,12/7/15, 7:42:37 PM
4843,24780256,C++,16,12/7/15, 7:45:10 PM
4844,15500313,C++,16,12/7/15, 9:27:45 PM
4845,7970587,C++,16,12/8/15, 12:57:54 AM
4846,84956341,C++,16,12/8/15, 12:15:55 PM
4847,99341484,C++,16,12/8/15, 8:01:49 PM
4848,22401664,C++,16,12/9/15, 8:26:18 PM
4849,31261578,C++,16,12/9/15, 8:53:17 PM
4850,26632195,C++,16,12/11/15, 2:04:02 PM
4851,18486453,C++,16,12/12/15, 1:20:23 AM
4852,63054958,C++,16,12/16/15, 3:50:15 PM
4853,71349068,C++,16,12/16/15, 8:34:49 PM
4854,66559896,C++,16,12/17/15, 12:16:30 AM
4855,86474794,C++,16,12/17/15, 7:49:38 AM
4856,4675263,C++,16,12/18/15, 4:27:13 AM
4857,37552805,C++,16,12/24/15, 12:29:14 PM
4858,56223737,C++,16,12/28/15, 12:04:35 PM
4859,24270077,C++,16,1/1/16, 8:19:22 PM
4860,46150787,C++,16,1/2/16, 3:09:33 AM
4861,49317205,C++,16,1/3/16, 2:15:40 AM
4862,9220340,C++,16,1/6/16, 2:05:33 PM
4863,9588556,C++,16,1/11/16, 8:10:09 AM
4864,82179090,C++,16,1/14/16, 11:26:22 AM
4865,13475044,C++,16,1/14/16, 11:30:25 AM
4866,2511185,C++,16,1/15/16, 2:21:19 PM
4867,43785173,C++,16,1/18/16, 10:36:20 PM
4868,50478095,C++,16,1/25/16, 3:59:35 AM
4869,67223722,C++,16,1/25/16, 1:44:26 PM
4870,665810,C++,16,1/30/16, 8:33:08 AM
4871,40464483,C++,16,1/30/16, 8:33:48 PM
4872,50026235,C++,16,2/2/16, 7:06:11 PM
4873,35226212,C++,16,2/4/16, 4:46:16 AM
4874,12984127,C++,16,2/14/16, 3:52:37 AM
4875,77925766,C++,16,2/18/16, 2:01:02 AM
4876,97642600,C++,16,2/19/16, 5:51:44 PM
4877,68424300,C++,16,2/21/16, 2:48:35 PM
4878,49210644,C,16,2/23/16, 2:49:05 PM
4879,10862549,C++,16,3/2/16, 5:10:49 PM
4880,29405592,C++,16,3/6/16, 6:27:50 PM
4881,74055074,C++,16,3/7/16, 6:08:32 PM
4882,36660935,C++,16,3/12/16, 7:43:15 PM
4883,51956950,C++,16,3/14/16, 4:15:49 PM
4884,57835261,C++,16,3/17/16, 5:48:48 PM
4885,79020480,C++,16,3/17/16, 11:55:20 PM
4886,79371887,C++,16,3/20/16, 12:53:10 AM
4887,8424181,C++,16,3/21/16, 2:07:28 AM
4888,78556052,C++,16,3/23/16, 2:53:06 AM
4889,92462202,C++,16,3/23/16, 3:05:09 AM
4890,96993924,C++,16,3/23/16, 2:36:44 PM
4891,67250458,C++,16,3/23/16, 7:39:19 PM
4892,75540508,C++,16,3/25/16, 4:04:47 PM
4893,61247208,C++,16,3/28/16, 11:06:20 AM
4894,97357759,C++,16,3/28/16, 4:35:58 PM
4895,44134042,C++,16,3/30/16, 11:58:14 PM
4896,75115170,C++,16,4/1/16, 7:09:05 PM
4897,29795133,C++,16,4/1/16, 7:22:57 PM
4898,69956235,C++,16,4/5/16, 8:14:56 PM
4899,63351177,C++,16,4/6/16, 8:07:33 PM
4900,51482005,C++,16,4/8/16, 2:32:06 PM
4901,29931624,C++,16,4/9/16, 12:09:05 PM
4902,91026551,C++,16,4/11/16, 7:15:59 PM
4903,11901122,C++,16,4/12/16, 2:54:57 AM
4904,33501804,C++,16,4/12/16, 4:53:54 AM
4905,46578150,C++,16,4/16/16, 5:36:08 PM
4906,68257987,C++,16,4/23/16, 2:13:05 AM
4907,76459388,C++,16,4/23/16, 4:04:58 AM
4908,73126504,C++,16,4/27/16, 7:02:12 PM
4909,23153095,C++,16,4/28/16, 8:52:37 PM
4910,72836301,C++,16,4/29/16, 5:01:37 AM
4911,53692059,C++,16,5/1/16, 5:02:53 AM
4912,33238966,C++,16,5/5/16, 12:47:17 AM
4913,86250190,C++,16,5/5/16, 1:14:46 PM
4914,24097868,C++,16,5/7/16, 12:33:52 AM
4915,37201663,C++,16,5/9/16, 2:26:03 AM
4916,67437554,C++,16,5/12/16, 7:22:38 PM
4917,50780737,C++,16,5/13/16, 4:22:06 AM
4918,27790489,C++,16,5/13/16, 6:03:28 AM
4919,12398179,C++,16,5/13/16, 7:46:59 AM
4920,73784368,C++,16,5/13/16, 2:44:50 PM
4921,14875109,C++,16,5/13/16, 10:57:18 PM
4922,28904819,C++,16,5/16/16, 4:04:58 AM
4923,10447039,C++,16,5/16/16, 9:49:11 AM
4924,94621461,C++,16,5/16/16, 4:50:24 PM
4925,77543539,C++,16,5/18/16, 5:31:05 PM
4926,18334599,C++,16,5/19/16, 3:04:18 PM
4927,63799378,C++,16,5/19/16, 5:28:38 PM
4928,10638242,C++,16,5/20/16, 1:05:33 AM
4929,73942728,C++,16,5/20/16, 9:46:10 PM
4930,96030234,C++,16,5/23/16, 12:07:49 AM
4931,84229076,C++,16,5/24/16, 9:19:50 AM
4932,4737875,C++,16,5/25/16, 1:19:19 AM
4933,17344206,C++,16,5/26/16, 10:45:51 AM
4934,35290582,C++,16,5/30/16, 6:44:36 PM
4935,3050180,C++,16,6/3/16, 11:47:07 AM
4936,44161521,C++,16,6/6/16, 2:52:16 AM
4937,1973297,C++,16,6/6/16, 9:32:17 PM
4938,39984672,C++,16,6/6/16, 11:25:28 PM
4939,27269070,C++,16,6/7/16, 9:33:23 AM
4940,6258531,C++,16,6/7/16, 2:15:04 PM
4941,23231124,C++,16,6/7/16, 7:23:43 PM
4942,11090183,C++,16,6/7/16, 7:24:23 PM
4943,34480707,C++,16,6/10/16, 1:59:32 AM
4944,19299870,C++,16,6/15/16, 9:44:52 AM
4945,58511072,C++,16,6/16/16, 7:56:59 AM
4946,41709152,C++,16,6/20/16, 6:44:33 PM
4947,1564445,C++,16,6/24/16, 6:49:59 PM
4948,87396327,C++,16,6/28/16, 8:39:20 PM
4949,78944813,C,16,7/7/16, 10:52:21 PM
4950,5217448,C++,16,7/22/16, 7:22:17 PM
4951,71140500,C++,16,7/24/16, 7:07:22 PM
4952,89493784,C,16,8/2/16, 4:50:34 PM
4953,29540755,C++,16,8/6/16, 6:57:59 PM
4954,84295926,C++,16,8/10/16, 6:30:37 PM
4955,95567097,C,16,8/11/16, 6:26:18 PM
4956,82715076,C++,16,8/11/16, 8:55:42 PM
4957,71532566,C++,16,9/1/16, 6:44:25 PM
4958,36222518,C++,20,7/1/12, 8:45:54 AM
4959,72415088,C++,20,10/24/12, 5:28:47 PM
4960,74439424,C++,20,1/25/13, 10:52:10 AM
4961,72703337,C++,20,2/1/13, 2:43:53 PM
4962,83147304,C++,20,4/28/13, 12:59:50 PM
4963,40471373,C++,20,5/23/13, 10:48:19 PM
4964,39091383,C++,20,5/23/13, 11:53:54 PM
4965,13650848,C++,20,7/4/13, 6:15:04 PM
4966,13904299,C++,20,9/20/13, 3:06:35 PM
4967,61853121,C++,20,10/26/13, 8:11:39 PM
4968,83805559,C++,20,1/27/14, 10:51:18 PM
4969,51099509,C++,20,3/20/14, 11:54:16 PM
4970,91276315,C++,20,4/13/14, 10:28:30 PM
4971,83181393,C++,20,4/28/14, 11:11:15 PM
4972,93860711,C++,20,5/19/14, 4:38:48 PM
4973,24050117,C++,20,5/31/14, 10:06:19 PM
4974,2537707,C++,20,6/22/14, 7:17:15 PM
4975,11233648,C++,20,7/1/14, 1:16:37 AM
4976,41977892,C++,20,7/1/14, 6:17:59 PM
4977,89025052,C++,20,7/27/14, 3:34:39 PM
4978,1928669,C++,20,8/16/14, 3:28:57 AM
4979,86452306,C++,20,9/7/14, 5:51:33 PM
4980,76908002,C++,20,9/13/14, 10:45:18 AM
4981,92616670,C++,20,10/2/14, 2:54:56 PM
4982,95321142,C++,20,10/10/14, 11:46:26 PM
4983,64488664,C++,20,10/17/14, 11:30:05 AM
4984,26945686,C++,20,11/12/14, 4:37:55 PM
4985,71993001,C++,20,12/24/14, 1:54:06 PM
4986,7068729,C++,20,1/25/15, 7:38:47 AM
4987,81435674,C++,20,1/31/15, 1:34:46 PM
4988,6795229,C++,20,2/4/15, 9:14:56 PM
4989,33860408,C++,20,2/6/15, 10:43:15 PM
4990,36576648,C++,20,2/7/15, 5:57:14 PM
4991,41901147,C++,20,2/8/15, 1:50:25 AM
4992,82913200,C++,20,2/8/15, 7:39:32 AM
4993,58870517,C++,20,2/8/15, 5:00:03 PM
4994,48696558,C++,20,2/9/15, 7:49:18 PM
4995,68657676,C++,20,2/9/15, 10:59:03 PM
4996,48534402,C++,20,2/10/15, 9:41:37 AM
4997,11967601,C++,20,2/10/15, 2:23:36 PM
4998,55607638,C++,20,2/11/15, 11:29:27 AM
4999,95611439,C++,20,2/27/15, 12:56:01 PM
5000,35306544,C++,20,3/18/15, 8:00:18 AM
5001,71846691,C++,20,4/15/15, 5:31:31 PM
5002,85552162,C++,20,4/16/15, 5:34:32 PM
5003,48651055,C++,20,5/2/15, 2:29:05 PM
5004,47701501,C++,20,5/3/15, 6:40:37 PM
5005,77328157,C++,20,5/19/15, 8:17:32 PM
5006,45525729,C++,20,5/26/15, 10:39:43 PM
5007,68701157,C++,20,6/14/15, 8:03:40 PM
5008,39440577,C++,20,6/18/15, 1:38:25 PM
5009,56469109,C++,20,6/19/15, 2:27:37 PM
5010,98246231,C++,20,8/2/15, 3:05:56 PM
5011,24151455,C++,20,8/23/15, 3:15:42 PM
5012,36811049,C++,20,8/23/15, 3:29:17 PM
5013,13104241,C++,20,8/27/15, 1:01:59 AM
5014,79238962,C++,20,9/8/15, 9:01:49 PM
5015,33787544,C++,20,9/10/15, 10:11:32 PM
5016,51364627,C++,20,9/15/15, 8:04:18 PM
5017,65022177,C++,20,9/18/15, 8:16:35 PM
5018,56029457,C++,20,9/23/15, 10:18:38 AM
5019,10806799,C++,20,9/24/15, 7:20:42 PM
5020,39775805,C++,20,9/25/15, 5:30:06 PM
5021,45888616,C++,20,9/26/15, 5:04:55 PM
5022,97591594,C++,20,9/27/15, 3:33:46 AM
5023,78208526,C++,20,10/3/15, 9:22:41 AM
5024,91748272,C++,20,10/10/15, 7:02:52 PM
5025,49255612,C++,20,10/11/15, 6:40:57 PM
5026,34677911,C++,20,10/11/15, 11:47:24 PM
5027,95859334,C++,20,10/12/15, 6:17:59 AM
5028,18291021,C++,20,10/14/15, 3:17:08 AM
5029,84162094,C++,20,10/16/15, 7:04:14 PM
5030,22529124,C++,20,10/19/15, 4:30:43 PM
5031,54087073,C++,20,10/22/15, 3:07:38 AM
5032,45196839,C++,20,10/22/15, 3:16:08 PM
5033,63627986,C++,20,10/23/15, 8:22:32 AM
5034,77859790,C++,20,10/29/15, 8:39:58 PM
5035,56245795,C++,20,10/30/15, 11:29:25 AM
5036,15223876,C++,20,11/2/15, 2:28:00 PM
5037,29676266,C++,20,11/2/15, 10:53:17 PM
5038,17711215,C++,20,11/14/15, 1:39:09 AM
5039,63497092,C++,20,11/14/15, 3:28:39 AM
5040,56342806,C++,20,11/15/15, 6:55:08 PM
5041,85035092,C++,20,11/15/15, 7:31:27 PM
5042,15087110,C++,20,11/15/15, 7:47:00 PM
5043,51991897,C++,20,11/15/15, 9:21:19 PM
5044,16816502,C++,20,11/18/15, 1:50:58 AM
5045,3220366,C++,20,11/18/15, 8:14:52 AM
5046,23540082,C++,20,11/18/15, 9:03:25 AM
5047,61047807,C++,20,11/18/15, 2:47:17 PM
5048,26496972,C++,20,11/18/15, 3:17:51 PM
5049,44395757,C++,20,11/18/15, 4:42:25 PM
5050,87052107,C++,20,11/18/15, 10:55:26 PM
5051,40863168,C++,20,11/23/15, 4:21:45 AM
5052,73470084,C++,20,11/26/15, 8:55:41 PM
5053,28866157,C++,20,11/27/15, 2:13:27 PM
5054,88427336,C++,20,11/28/15, 11:17:04 PM
5055,57475081,C++,20,12/2/15, 11:53:55 PM
5056,45506191,C++,20,12/5/15, 3:36:27 PM
5057,37412197,C++,20,12/5/15, 4:39:19 PM
5058,51183081,C++,20,12/5/15, 8:10:44 PM
5059,62593915,C++,20,12/7/15, 12:40:30 AM
5060,10703529,C++,20,12/7/15, 12:44:36 AM
5061,30327203,C++,20,12/7/15, 1:14:23 AM
5062,64468799,C++,20,12/7/15, 4:46:15 PM
5063,92385044,C++,20,12/7/15, 7:26:57 PM
5064,76002335,C++,20,12/7/15, 8:12:54 PM
5065,26567359,C++,20,12/7/15, 10:16:53 PM
5066,44738388,C++,20,12/7/15, 11:23:42 PM
5067,69155137,C++,20,12/8/15, 1:09:07 AM
5068,69832161,C++,20,12/8/15, 3:22:19 AM
5069,35028801,C++,20,12/8/15, 3:34:22 AM
5070,92444620,C++,20,12/9/15, 12:44:36 AM
5071,15178929,C++,20,12/9/15, 1:20:27 AM
5072,45011007,C++,20,12/12/15, 11:10:18 PM
5073,58479589,C++,20,12/14/15, 8:52:30 PM
5074,73470793,C++,20,1/1/16, 1:30:06 PM
5075,35354854,C++,20,1/2/16, 1:55:33 PM
5076,82488418,C++,20,1/3/16, 2:12:59 AM
5077,67442598,C++,20,1/15/16, 11:06:35 AM
5078,99188682,C++,20,1/16/16, 9:45:00 PM
5079,53917642,C++,20,1/19/16, 8:51:13 PM
5080,32079964,C++,20,1/23/16, 2:13:15 PM
5081,28221767,C++,20,1/25/16, 3:44:03 PM
5082,55227706,C++,20,2/23/16, 5:55:11 PM
5083,99643554,C++,20,3/19/16, 1:14:32 AM
5084,61372427,C++,20,4/4/16, 7:02:43 PM
5085,65815796,C++,20,4/19/16, 6:08:14 PM
5086,17266892,C++,20,4/25/16, 11:59:51 PM
5087,2310008,C++,20,4/26/16, 7:46:28 AM
5088,74796875,C++,20,4/27/16, 3:31:24 AM
5089,2698509,C++,20,5/7/16, 12:39:06 AM
5090,30365389,C++,20,5/12/16, 12:41:51 AM
5091,26870704,C++,20,5/14/16, 4:54:47 AM
5092,23132435,C++,20,5/23/16, 12:24:16 AM
5093,34910526,C++,20,5/31/16, 10:00:31 PM
5094,76771501,C++,20,6/29/16, 3:37:56 PM
5095,726842,C++,20,7/5/16, 3:25:15 PM
